match_id,season,round,match_code,league,home_team,away_team,result,elo_home,elo_away,avg_implied_1,avg_implied_x,avg_implied_2
s1_r54_JUV-SAS,1,54,JUV-SAS,ITA,Juventus,Sassuolo,1,1852.0,1631.0,0.7213586373185139,0.20550564168952426,0.12065933012814362
s1_r54_NIJ-GOA,1,54,NIJ-GOA,HOL,Nijmegen,Go Ahead Eagles,1,1468.0,1434.0,0.4653679653679654,0.2583333333333333,0.3363482193329565
s1_r54_LEO-TIG,1,54,LEO-TIG,MEX,Leon,Tigres,2,,,0.407449131268211,0.310504952524133,0.3667890385299123
s1_r54_NAP-FIO,1,54,NAP-FIO,ITA,Napoli,Fiorentina,1,1811.0,1748.0,0.41666666666666674,0.30303030303030304,0.3448275862068966
s1_r54_VAL-BIL,1,54,VAL-BIL,SPA,Valencia,Athletic Bilbao,1,1704.0,1780.0,0.3007461383013,0.2929373181176249,0.4501581614977924
s1_r54_RBL-LEV,1,54,RBL-LEV,TYS,RB Leipzig,Bayer Leverkusen,2,1833.0,1860.0,0.4075506903515385,0.265194612084343,0.3680078406618582
s1_r54_VIT-FEY,1,54,VIT-FEY,HOL,Vitesse,Feyenoord,2,1397.0,1727.0,0.0892191622954427,0.15363765719019679,0.8119849250937405
s1_r54_GLA-AUG,1,54,GLA-AUG,TYS,Gladbach,Augsburg,2,1675.0,1602.0,0.5241489435572362,0.25133141971537976,0.26984735858614434
s1_r54_BET-BAR,1,54,BET-BAR,SPA,Betis,Barcelona,2,1732.0,1863.0,0.2397289954415803,0.25609952465759467,0.5449966989017891
s1_r55_CHA-NRH,1,55,CHA-NRH,ENG,Charlton,Northampton,2,,,0.5325943654696569,0.26999000691854147,0.2614857291277894
s1_r55_OXF-BFC,1,55,OXF-BFC,ENG,Oxford United,Barnsley,2,,,0.46478481089344664,0.28096495912977343,0.31790983914870063
s1_r55_BAY-UNI,1,55,BAY-UNI,TYS,Bayern München,Union Berlin,1,1964.0,1653.0,0.8645355164974285,0.12323195441655628,0.058971187883320786
s1_r55_SJH-ABE,1,55,SJH-ABE,SKO,St Johnstone,Aberdeen,X,1251.0,1356.0,0.26251199071333,0.298004016062589,0.5064678664425755
s1_r55_RIZ-TRA,1,55,RIZ-TRA,TYR,Rizespor,Trabzonspor,1,1378.0,1535.0,0.3703703703703704,0.29411764705882354,0.3921568627450981
s1_r55_WOL-KÖL,1,55,WOL-KÖL,TYS,Wolfsburg,Köln,X,1675.0,1612.0,0.5517170643550019,0.26286870590861655,0.23355797343914197
s1_r55_BAR-VIL,1,55,BAR-VIL,SPA,Barcelona,Villarreal,2,1863.0,1692.0,0.7564097517199739,0.1666842194381555,0.12344502096923851
s1_r55_VIG-GIR,1,55,VIG-GIR,SPA,Celta Vigo,Girona,2,1638.0,1787.0,0.36914021702510463,0.2836645676133893,0.39292287151167293
s1_r55_LAZ-NAP,1,55,LAZ-NAP,ITA,Lazio,Napoli,X,1772.0,1811.0,0.4272384575489157,0.3129263484510355,0.3026519991706126
s1_r55_FIO-INT,1,55,FIO-INT,ITA,Fiorentina,Inter,2,1748.0,1940.0,0.2544993510348664,0.27638825710866155,0.5170814751918535
s1_r56_AVI-NEW,1,56,AVI-NEW,PL,Aston Villa,Newcastle,2,1851.0,1794.0,0.519304350988132,0.24939269994036917,0.27211965568492297
s1_r56_BAR-OSA,1,56,BAR-OSA,SPA,Barcelona,Osasuna,1,1863.0,1653.0,0.7672140869568587,0.1768782785654662,0.10648769711524049
s1_r56_CHM-EIL,1,56,CHM-EIL,TYS,Chemnitzer,Eilenburg,1,,,0.5681818181818182,0.25,0.2222222222222222
s1_r56_ATM-VLL,1,56,ATM-VLL,SPA,Atletico Madrid,Valladolid,1,1861.0,1571.0,0.6906128823340644,0.21560258164605406,0.146680372727613
s1_r56_GET-RMA,1,56,GET-RMA,SPA,Getafe,Real Madrid,2,1677.0,1968.0,0.16489468017245318,0.2425014214252837,0.6463552622191028
s1_r56_VAL-ALM,1,56,VAL-ALM,SPA,Valencia,Almeria,1,1704.0,1555.0,0.6028712855121452,0.25344742517366087,0.18757494363423918
s1_r56_MAI-WER,1,56,MAI-WER,TYS,Mainz,Werder Bremen,2,1635.0,1615.0,0.4793085691561358,0.28238105410226944,0.28186446719491753
s1_r56_NAP-VER,1,56,NAP-VER,ITA,Napoli,Verona,1,1811.0,1590.0,0.7002509554925488,0.2170306148221537,0.1306788027632968
s1_r56_INT-JUV,1,56,INT-JUV,ITA,Inter,Juventus,1,1940.0,1852.0,0.5461154070551081,0.2863741342256953,0.2121425930350982
s1_r56_RMA-ATM,1,56,RMA-ATM,SPA,Real Madrid,Atletico Madrid,X,1968.0,1861.0,0.5687633803565042,0.24867142746278806,0.22662827163798105
s1_r57_18M-RWE,1,57,18M-RWE,TYS,1860 München,Rot Weiss Essen,1,,,0.45454545454545453,0.28571428571428575,0.3225806451612903
s1_r57_MAI-UNI,1,57,MAI-UNI,TYS,Mainz,Union Berlin,X,1635.0,1653.0,0.46805315632228744,0.3019029485645087,0.28122992609775516
s1_r57_GUI-GIL,1,57,GUI-GIL,POR,Guimaraes,Gil Vicente,1,1548.0,1428.0,0.5813953488372093,0.26666666666666666,0.2380952380952381
s1_r57_SAL-EMP,1,57,SAL-EMP,ITA,Salernitana,Empoli,2,1568.0,1573.0,0.40893591077020836,0.3043031330335196,0.34272778648685187
s1_r57_WED-BIR,1,57,WED-BIR,ENG,Sheffield Wednesday,Birmingham,1,1391.0,1421.0,0.44175653920042923,0.29883559520378483,0.3203195294627591
s1_r57_ALA-VIL,1,57,ALA-VIL,SPA,Alaves,Villarreal,X,1609.0,1692.0,0.45454545454545453,0.29411764705882354,0.30303030303030304
s1_r57_RMA-GIR,1,57,RMA-GIR,SPA,Real Madrid,Girona,1,1968.0,1787.0,0.6993006993006994,0.2,0.15151515151515152
s1_r57_LEV-BAY,1,57,LEV-BAY,TYS,Bayer Leverkusen,Bayern München,1,1860.0,1964.0,0.3846153846153846,0.40816326530612246,0.26315789473684215
s1_r57_CES-HRD,1,57,CES-HRD,CRC,Cartagines,Herediano,2,,,0.4,0.30303030303030304,0.41666666666666674
s1_r57_ACM-NAP,1,57,ACM-NAP,ITA,AC Milan,Napoli,1,1839.0,1811.0,0.5128205128205129,0.27027027027027023,0.2777777777777778
s1_r58_FCK-MCI,1,58,FCK-MCI,CL,FCK,Manchester City,2,1648.0,2045.0,0.08994055819413022,0.1684051971469133,0.7880611717515302
s1_r58_RBL-RMA,1,58,RBL-RMA,CL,RB Leipzig,Real Madrid,2,1833.0,1968.0,0.3142098089657391,0.26465809217206315,0.46785476687127864
s1_r58_LAZ-BAY,1,58,LAZ-BAY,CL,Lazio,Bayern München,1,1772.0,1964.0,0.16834158649077952,0.2297739351082655,0.6496372864044181
s1_r58_PSG-RSO,1,58,PSG-RSO,CL,PSG,Sociedad,1,1881.0,1814.0,0.6171381750548502,0.24698720483950232,0.18415813750877721
s1_r58_FEY-ROM,1,58,FEY-ROM,EL,Feyenoord,Roma,X,1727.0,1761.0,0.5034066367588258,0.2896454308251143,0.27044231564233606
s1_r58_GAL-SPP,1,58,GAL-SPP,EL,Galatasaray,Sparta Prag,1,1685.0,1663.0,0.5867292631783716,0.270710071918321,0.21240230641442312
s1_r58_SHA-OM,1,58,SHA-OM,EL,Shakhtar Donetsk,Marseille,X,1617.0,1736.0,0.3274592939274243,0.2893003596728098,0.4464581015084214
s1_r58_YB-SPO,1,58,YB-SPO,EL,Young Boys,Sporting Lissabon,2,1619.0,1768.0,0.27584339046772466,0.2702590691025953,0.5253763438255836
s1_r58_SLB-TOU,1,58,SLB-TOU,EL,Benfica,Toulouse,1,1789.0,1603.0,0.734083018563995,0.20736308418025162,0.12009286182438172
s1_r58_BET-ZAG,1,58,BET-ZAG,ECL,Betis,Dinamo Zagreb,2,1732.0,1533.0,0.5978548836105386,0.2650521083774851,0.21378489641955792
s1_r59_NAP-GEN,1,59,NAP-GEN,ITA,Napoli,Genoa,X,1811.0,1624.0,0.6212194390901088,0.25730875890876104,0.16583643379408472
s1_r59_WOL-BVB,1,59,WOL-BVB,TYS,Wolfsburg,Dortmund,X,1675.0,1845.0,0.32579776630120244,0.26152767602028,0.45496372968271714
s1_r59_MXK-SLI,1,59,MXK-SLI,Andet,Marsaxlokk,Sliema,2,,,0.46728971962616817,0.3184713375796178,0.3105590062111801
s1_r59_MCI-CHE,1,59,MCI-CHE,PL,Manchester City,Chelsea,X,2045.0,1782.0,0.7443774968647788,0.17594809835554298,0.1196967966152972
s1_r59_VIG-BAR,1,59,VIG-BAR,SPA,Celta Vigo,Barcelona,2,1638.0,1863.0,0.25507393201230905,0.2596069089559827,0.5296294432466317
s1_r59_LAZ-BLG,1,59,LAZ-BLG,ITA,Lazio,Bologna,X,1772.0,1718.0,0.29098492026171596,0.31838907049778303,0.4388784436703584
s1_r59_RVA-RMA,1,59,RVA-RMA,SPA,Rayo Vallecano,Real Madrid,X,1655.0,1968.0,0.6121832994936782,0.24901784033833227,0.18665551121882445
s1_r59_SIL-FCK,1,59,SIL-FCK,SL,Silkeborg,FCK,2,1479.0,1648.0,0.25944777671095326,0.27159285258005944,0.5366577808843721
s1_r59_BIF-FCM,1,59,BIF-FCM,SL,Brøndby,FC Midtjylland,1,1565.0,1625.0,0.4372088462874179,0.2933060700709115,0.34352745341895957
s1_r59_MAL-RSO,1,59,MAL-RSO,SPA,Mallorca,Sociedad,2,1642.0,1814.0,0.29736027310520824,0.3540225501988321,0.3947140389890258
s1_r60_INT-ATM,1,60,INT-ATM,CL,Inter,Atletico Madrid,1,1940.0,1861.0,0.554240443154954,0.27906728234575734,0.20807435762292975
s1_r60_PSV-BVB,1,60,PSV-BVB,CL,PSV,Dortmund,X,1819.0,1845.0,0.4527090865751584,0.26681612703161134,0.3213023253770643
s1_r60_GNT-HAI,1,60,GNT-HAI,ECL,Gent,Maccabi Haifa,X,1651.0,1588.0,0.5156402189644063,0.2874426889623166,0.2718113826313902
s1_r60_POR-ARS,1,60,POR-ARS,CL,Portugal,Arsenal,1,2032.0,1910.0,0.19149401100687816,0.26382315444962556,0.5876298108478643
s1_r60_NAP-BAR,1,60,NAP-BAR,CL,Napoli,Barcelona,X,1811.0,1863.0,0.383332824678698,0.28266964522152155,0.3744693076284694
s1_r60_FRE-LEN,1,60,FRE-LEN,EL,Freiburg,Lens,X,1716.0,1747.0,0.4351673699940533,0.29359720188785066,0.32108193693629017
s1_r60_TOU-SLB,1,60,TOU-SLB,EL,Toulouse,Benfica,X,1603.0,1789.0,0.2513431421598971,0.26474850368961056,0.535891635804752
s1_r60_BOD-AJA,1,60,BOD-AJA,ECL,Bodø/Glimt,Ajax,X,1603.0,1653.0,0.3979042525818405,0.2599628805983819,0.41483451478255295
s1_r60_ROM-FEY,1,60,ROM-FEY,EL,Roma,Feyenoord,X,1761.0,1727.0,0.47340969501498964,0.27901026958721353,0.2950691862262823
s1_r60_SPP-GAL,1,60,SPP-GAL,EL,Sparta Prag,Galatasaray,1,1663.0,1685.0,0.3847308013115862,0.2795064929103104,0.38763265372041694
s2_r01_MOZ-ROM,2,1,MOZ-ROM,ITA,Monza,Roma,2,1650.0,1798.0,0.2751976852,0.2911537608320038,0.48652826241304997
s2_r01_MCI-MAU,2,1,MCI-MAU,PL,Manchester City,Manchester United,1,2050.0,1756.0,0.7918342483580589,0.15278944486569232,0.09217226732298392
s2_r01_BIL-BAR,2,1,BIL-BAR,SPA,Athletic Bilbao,Barcelona,X,1769.0,1896.0,0.36566377293447455,0.28410757403121584,0.407500740924536
s2_r01_FCN-SIF,2,1,FCN-SIF,SL,FC Nordsjælland,Silkeborg,1,1568.0,1458.0,0.6383732528426675,0.2423499650946022,0.19224493186757335
s2_r01_BAY-LAZ,2,1,BAY-LAZ,CL,Bayern München,Lazio,1,1925.0,1787.0,0.7903692435539502,0.1666773578182786,0.09121768026659331
s2_r01_RSO-PSG,2,1,RSO-PSG,CL,Sociedad,PSG,2,1738.0,1906.0,0.37122539135851607,0.2871385876777171,0.3897163374055606
s2_r01_MCI-FCK,2,1,MCI-FCK,CL,Manchester City,FCK,1,2050.0,1616.0,0.8779249969328617,0.11604016068895978,0.05970882918801379
s2_r01_RMA-RBL,2,1,RMA-RBL,CL,Real Madrid,RB Leipzig,X,1997.0,1850.0,0.6343599389479112,0.2272187365411267,0.19619196555459884
s2_r01_SPP-LIV,2,1,SPP-LIV,EL,Sparta Prag,Liverpool,2,1728.0,1925.0,0.2385941950226069,0.25181208101238384,0.5667306859079918
s2_r01_AJA-AVI,2,1,AJA-AVI,ECL,Ajax,Aston Villa,X,1625.0,1794.0,0.21982762848901113,0.24226535843096753,0.6163697954171272
s2_r02_BLG-INT,2,2,BLG-INT,ITA,Bologna,Inter,2,1765.0,1955.0,0.2855458248774444,0.29994927131376714,0.45952123256688904
s2_r02_GIR-OSA,2,2,GIR-OSA,SPA,Girona,Osasuna,1,1765.0,1669.0,0.620307584112565,0.23770882230544851,0.18696518832780576
s2_r02_LIV-MCI,2,2,LIV-MCI,PL,Liverpool,Manchester City,X,1925.0,2050.0,0.33835714251723953,0.26043764356366855,0.4400388981713291
s2_r02_FRA-HOF,2,2,FRA-HOF,TYS,Frankfurt,Hoffenheim,1,1724.0,1660.0,0.47702149938019045,0.2632940761504712,0.3047972425246563
s2_r02_RFC-FCM,2,2,RFC-FCM,SL,Randers,FC Midtjylland,2,1444.0,1617.0,0.2601788390157264,0.28058091072846214,0.519070602112933
s2_r02_ARS-FCP,2,2,ARS-FCP,CL,Arsenal,Porto,1,1964.0,1792.0,0.8082689643580865,0.15814561226408802,0.08099865666377344
s2_r02_BAR-NAP,2,2,BAR-NAP,CL,Barcelona,Napoli,1,1896.0,1790.0,0.551967931699313,0.2624983043636045,0.2383819236013103
s2_r02_ATM-INT,2,2,ATM-INT,CL,Atletico Madrid,Inter,1,1853.0,1955.0,0.33825411361126556,0.30452663381001016,0.4009210197867469
s2_r02_BVB-PSV,2,2,BVB-PSV,CL,Dortmund,PSV,1,1872.0,1795.0,0.4877456793729597,0.26446652965191947,0.29673214151189325
s2_r02_AVI-AJA,2,2,AVI-AJA,ECL,Aston Villa,Ajax,1,1794.0,1625.0,0.7063964386319436,0.21758185471105204,0.15223263642027945
s2_r03_HOF-STU,2,3,HOF-STU,TYS,Hoffenheim,Stuttgart,2,1660.0,1814.0,0.2712503661949957,0.24078853364393668,0.5325567110247031
s2_r03_BIL-ALA,2,3,BIL-ALA,SPA,Athletic Bilbao,Alaves,1,1769.0,1647.0,0.6484830750355633,0.2537316674520891,0.15029701756118224
s2_r03_CHE-LEI,2,3,CHE-LEI,ENG,Chelsea,Leicester,1,1842.0,1640.0,0.6974811734065096,0.2034684062357107,0.1436076091821496
s2_r03_MAU-LIV,2,3,MAU-LIV,ENG,Manchester United,Liverpool,X,1756.0,1925.0,0.25615213879055276,0.2493434958969158,0.5339439301408941
s2_r03_LBK-VFF,2,3,LBK-VFF,SL,Lyngby,Viborg,1,1357.0,1436.0,0.3781647595395426,0.2967581777380554,0.38991926680538275
s2_r03_INT-NAP,2,3,INT-NAP,ITA,Inter,Napoli,X,1955.0,1790.0,0.6075296933901448,0.24274400229202897,0.19399700839697395
s2_r03_ATM-BAR,2,3,ATM-BAR,SPA,Atletico Madrid,Barcelona,2,1853.0,1896.0,0.41811978288084584,0.27347543447247774,0.3500237506041582
s2_r03_ADR-AMO,2,3,ADR-AMO,SPA,FC Andorra,Amorebieta,2,,,0.5532615961646298,0.29968058596569913,0.2172496449641361
s2_r03_BAB-CHM,2,3,BAB-CHM,TYS,Babelsberg,Chemnitzer,1,,,0.5050505050505051,0.29940119760479045,0.30120481927710846
s2_r03_BRD-NTC,2,3,BRD-NTC,ENG,Bradford,Notts County,2,,,0.5,0.28571428571428575,0.2777777777777778
s2_r04_GEO-LUX,2,4,GEO-LUX,INT,Georgien,Luxembourg,1,1754.0,1462.0,0.5186370080611187,0.30193607502459474,0.24252191356744443
s2_r04_BOS-UKR,2,4,BOS-UKR,INT,Bosnien,Ukraine,2,1491.0,1767.0,0.27379312109033155,0.28241827207615855,0.5054389173144201
s2_r04_GRÆ-KAZ,2,4,GRÆ-KAZ,INT,Grækenland,Kazakhstan,1,1781.0,1457.0,0.7079783493087154,0.24034063916316564,0.12625209756343214
s2_r04_ISR-ISL,2,4,ISR-ISL,INT,Israel,Island,2,1557.0,1574.0,0.4629431887935532,0.30004839143845935,0.3035942610191016
s2_r04_POL-ESL,2,4,POL-ESL,INT,Polen,Estland,1,1748.0,1357.0,0.8483711257214407,0.15114371403841806,0.06783880997275797
s2_r04_WAL-FIN,2,4,WAL-FIN,INT,Wales,Finland,1,1701.0,1607.0,0.5428430919412809,0.2911656065588291,0.22995680732138118
s2_r04_GIB-LIT,2,4,GIB-LIT,INT,Gibraltar,Lituaen,2,1056.0,1324.0,0.2,0.25,0.6451612903225806
s2_r04_POR-SVE,2,4,POR-SVE,INT,Portugal,Sverige,1,1975.0,1703.0,0.72992700729927,0.2127659574468085,0.12820512820512822
s2_r04_NOR-TJE,2,4,NOR-TJE,INT,Norge,Tjekkiet,2,1746.0,1723.0,0.5,0.28571428571428575,0.2777777777777778
s2_r04_SPA-CMB,2,4,SPA-CMB,INT,Spanien,Colombia,2,2157.0,2061.0,0.6896551724137931,0.26666666666666666,0.15384615384615385
s2_r05_FCR-NYK,2,5,FCR-NYK,DAN,FC Roskilde,Nykøbing FC,1,,,0.5555555555555556,0.273972602739726,0.273972602739726
s2_r05_DAN-SWI,2,5,DAN-SWI,INT,Danmark,Schweiz,X,1863.0,1855.0,0.4878048780487805,0.29411764705882354,0.27027027027027023
s2_r05_CAN-TRI,2,5,CAN-TRI,INT,Canada,Trinidad,1,1770.0,1383.0,0.9090909090909091,0.1111111111111111,0.047619047619047616
s2_r05_CRC-HON,2,5,CRC-HON,INT,Costa Rica,Honduras,1,1662.0,1506.0,0.4878048780487805,0.26666666666666666,0.3125
s2_r05_EFB-AAF,2,5,EFB-AAF,DAN,Esbjerg,Aarhus Fremad,X,,,0.6993006993006994,0.23255813953488375,0.16949152542372878
s2_r05_ALB-FER,2,5,ALB-FER,SPA,Albacete,Ferencvaros,X,1476.0,1485.0,0.5270006197984123,0.3075971292282084,0.23500390358097134
s2_r05_GEO-GRÆ,2,5,GEO-GRÆ,INT,Georgien,Grækenland,X,1754.0,1781.0,0.2905334861217214,0.3141330891330891,0.4562753067425964
s2_r05_UKR-ISL,2,5,UKR-ISL,INT,Ukraine,Island,1,1767.0,1574.0,0.6039847068558875,0.2580721605851152,0.19812610869214642
s2_r05_WAL-POL,2,5,WAL-POL,INT,Wales,Polen,X,1701.0,1748.0,0.3653198653198653,0.3192459094452108,0.3696870302036354
s2_r05_GIM-GUA,2,5,GIM-GUA,SPA,Gimnastica Segoviana,Guadalajara,1,,,0.45454545454545453,0.33333333333333337,0.3076923076923077
s2_r06_AB-NYK,2,6,AB-NYK,DAN,AB,Nykøbing FC,2,,,0.4878048780487805,0.3278688524590164,0.28571428571428575
s2_r06_FCN-AGF,2,6,FCN-AGF,DAN,FC Nordsjælland,AGF,2,1568.0,1521.0,0.5,0.29411764705882354,0.25641025641025644
s2_r06_SIF-FCF,2,6,SIF-FCF,DAN,Silkeborg,FC Fredericia,1,1458.0,,0.6666666666666667,0.24390243902439024,0.1639344262295082
s2_r06_LAZ-JUV,2,6,LAZ-JUV,ITA,Lazio,Juventus,1,1787.0,1843.0,0.3318257228280685,0.3243580298438286,0.3929407015106938
s2_r06_BAY-BVB,2,6,BAY-BVB,TYS,Bayern München,Dortmund,2,1925.0,1872.0,0.7025261174761221,0.1821384083797601,0.16872900517960654
s2_r06_FIO-ACM,2,6,FIO-ACM,ITA,Fiorentina,AC Milan,2,1747.0,1827.0,0.36172164131279966,0.2965105228468564,0.3841551289847942
s2_r06_BRN-MAU,2,6,BRN-MAU,PL,Brentford,Manchester United,X,1714.0,1756.0,0.3366354565726774,0.26628173055013227,0.4429971225322266
s2_r06_MCI-ARS,2,6,MCI-ARS,PL,Manchester City,Arsenal,X,2050.0,1964.0,0.5412050514693584,0.26125278814710656,0.24507253666264178
s2_r06_RMA-BIL,2,6,RMA-BIL,SPA,Real Madrid,Athletic Bilbao,1,1997.0,1769.0,0.6324034368669532,0.23540860784579776,0.18157577916694492
s2_r06_FCK-BIF,2,6,FCK-BIF,SL,FCK,Brøndby,2,1616.0,1537.0,0.533868499937925,0.27270632307117093,0.24584605615110075
s2_r07_SAA-KAI,2,7,SAA-KAI,TYS,Saarbrücken,Kaiserslautern,2,,1441.0,0.3448275862068966,0.28571428571428575,0.41666666666666674
s2_r07_JUV-LAZ,2,7,JUV-LAZ,ITA,Juventus,Lazio,1,1843.0,1787.0,0.5494505494505494,0.28571428571428575,0.21739130434782608
s2_r07_WHU-TOT,2,7,WHU-TOT,PL,West Ham,Tottenham,X,1723.0,1814.0,0.32693845743585553,0.24738714467333026,0.4710521780185367
s2_r07_BRN-BHA,2,7,BRN-BHA,PL,Brentford,Brighton,X,1714.0,1732.0,0.36852431115815615,0.2669461530387292,0.42047683850730766
s2_r07_LEV-DÜS,2,7,LEV-DÜS,TYS,Bayer Leverkusen,Düsseldorf,1,1940.0,1629.0,0.8771929824561404,0.11764705882352942,0.05882352941176471
s2_r07_FIO-ATA,2,7,FIO-ATA,ITA,Fiorentina,Atalanta,1,1747.0,1853.0,0.3846153846153846,0.28985507246376807,0.37735849056603776
s2_r07_GRN-VAL,2,7,GRN-VAL,SPA,Granada,Valencia,2,1517.0,1647.0,0.3053631886471577,0.31585047483644996,0.44278487650272064
s2_r07_CHE-MAU,2,7,CHE-MAU,PL,Chelsea,Manchester United,1,1842.0,1756.0,0.5009857356909784,0.25293231261978427,0.2959777823776591
s2_r07_LBK-OB,2,7,LBK-OB,SL,Lyngby,OB,X,1357.0,,0.33333333333333337,0.28571428571428575,0.4444444444444444
s2_r07_FRA-WER,2,7,FRA-WER,TYS,Frankfurt,Werder Bremen,X,1724.0,1686.0,0.5202732464843147,0.26938737659273887,0.2611537106093365
s2_r08_ROM-LAZ,2,8,ROM-LAZ,ITA,Roma,Lazio,1,1798.0,1787.0,0.4442255294141696,0.3159508095791315,0.28197183443168744
s2_r08_BIL-MAL,2,8,BIL-MAL,SPA,Athletic Bilbao,Mallorca,X,1769.0,1672.0,0.625,0.28985507246376807,0.1851851851851852
s2_r08_MAU-LIV,2,8,MAU-LIV,PL,Manchester United,Liverpool,X,1756.0,1925.0,0.23093866805040236,0.22796311091189164,0.579471587895796
s2_r08_BIF-SIF,2,8,BIF-SIF,SL,Brøndby,Silkeborg,X,1537.0,1458.0,0.6902246209097396,0.2432329341221501,0.1591589435450763
s2_r08_ARS-BAY,2,8,ARS-BAY,CL,Arsenal,Bayern München,X,1964.0,1925.0,0.5377503171448652,0.26059552355597515,0.2512192413374488
s2_r08_RMA-MCI,2,8,RMA-MCI,CL,Real Madrid,Manchester City,X,1997.0,2050.0,0.3591116885624149,0.2854998036400783,0.4108384119167172
s2_r08_PSG-BAR,2,8,PSG-BAR,CL,PSG,Barcelona,X,1906.0,1896.0,0.5010486306848488,0.26441557155800804,0.281475441979801
s2_r08_ATM-BVB,2,8,ATM-BVB,CL,Atletico Madrid,Dortmund,1,1853.0,1872.0,0.554864479647556,0.26963156790611403,0.22180413940985627
s2_r08_AGF-FCN,2,8,AGF-FCN,DAN,AGF,FC Nordsjælland,1,1521.0,1568.0,0.3508771929824561,0.273972602739726,0.425531914893617
s2_r08_LIV-ATA,2,8,LIV-ATA,EL,Liverpool,Atalanta,2,1925.0,1853.0,0.7444608770192362,0.18575991324654703,0.12643633215207692
s2_r09_NEW-TOT,2,9,NEW-TOT,PL,Newcastle,Tottenham,1,1810.0,1814.0,0.37064178463647923,0.2515122547165525,0.4181154714221428
s2_r09_ATM-GIR,2,9,ATM-GIR,SPA,Atletico Madrid,Girona,1,1853.0,1765.0,0.48615125889505034,0.2683896514218049,0.28890392359296607
s2_r09_LEC-EMP,2,9,LEC-EMP,ITA,Lecce,Empoli,1,1610.0,1667.0,0.4658355587042316,0.3133214762075953,0.26557795974613807
s2_r09_GLA-BVB,2,9,GLA-BVB,TYS,Gladbach,Dortmund,2,1656.0,1872.0,0.3021138208751777,0.2405847876835189,0.49799534092400677
s2_r09_STU-FRA,2,9,STU-FRA,TYS,Stuttgart,Frankfurt,1,1814.0,1724.0,0.6465346932786238,0.22119574382254417,0.1750535071272434
s2_r09_ARS-AVI,2,9,ARS-AVI,PL,Arsenal,Aston Villa,2,1964.0,1794.0,0.790239826044006,0.1559908066246891,0.09478041700351234
s2_r09_FCM-FCK,2,9,FCM-FCK,SL,FC Midtjylland,FCK,X,1617.0,1616.0,0.3972134296998114,0.29398798606961385,0.4001439579722763
s2_r09_UDI-ROM,2,9,UDI-ROM,ITA,Udinese,Roma,,1676.0,1798.0,0.2853109720127443,0.2918664242152193,0.4707698399181921
s2_r09_CHE-EVE,2,9,CHE-EVE,PL,Chelsea,Everton,1,1842.0,1681.0,0.604139427280894,0.2374413055708974,0.2033301524741075
s2_r09_OSA-VAL,2,9,OSA-VAL,SPA,Osasuna,Valencia,2,1669.0,1647.0,0.39904137696977143,0.32463708993356644,0.319985132637712
s2_r10_BAR-PSG,2,10,BAR-PSG,CL,Barcelona,PSG,2,1896.0,1906.0,0.4506434259686571,0.25683810436935384,0.33551527171304923
s2_r10_BVB-ATM,2,10,BVB-ATM,CL,Dortmund,Atletico Madrid,1,1872.0,1853.0,0.3218044974942393,0.2704432763683914,0.4501970328330067
s2_r10_BAY-ARS,2,10,BAY-ARS,CL,Bayern München,Arsenal,1,1925.0,1964.0,0.371182647517805,0.2736885145254214,0.40018317710537243
s2_r10_MCI-RMA,2,10,MCI-RMA,CL,Manchester City,Real Madrid,X,2050.0,1997.0,0.6033701047927338,0.23757820919413467,0.20544711506300187
s2_r10_LIL-AVI,2,10,LIL-AVI,ECL,Lille,Aston Villa,1,1760.0,1794.0,0.35706857374317136,0.298517386823753,0.41107277545777393
s2_r10_ROM-ACM,2,10,ROM-ACM,EL,Roma,AC Milan,1,1798.0,1827.0,0.4105321401088032,0.28797885906196896,0.351723707640045
s2_r10_ATA-LIV,2,10,ATA-LIV,EL,Atalanta,Liverpool,2,1853.0,1925.0,0.22085797830417772,0.22151684030979657,0.6104019340006622
s2_r10_WHU-LEV,2,10,WHU-LEV,EL,West Ham,Bayer Leverkusen,X,1723.0,1940.0,0.5019746474172346,0.2635872489756064,0.2857870305148941
s2_r10_FEN-OLY,2,10,FEN-OLY,ECL,Fenerbahce,Olympiakos,1,1704.0,1642.0,0.6092903428465094,0.24990888307898862,0.22557188070632345
s2_r10_PAO-CLB,2,10,PAO-CLB,ECL,PAOK,Club Brügge,2,1602.0,1677.0,0.5152910383003642,0.28520211052078653,0.27888512738108656
s2_r11_MCI-CHE,2,11,MCI-CHE,ENG,Manchester City,Chelsea,1,2050.0,1842.0,0.6749216620082267,0.2114336096167443,0.15803587021789917
s2_r11_COV-MAU,2,11,COV-MAU,ENG,Coventry,Manchester United,X,1472.0,1756.0,0.159615134301101,0.1982020613436874,0.6832000269032454
s2_r11_BIF-FCM,2,11,BIF-FCM,SL,Brøndby,FC Midtjylland,1,1537.0,1617.0,0.4435499814252039,0.2901152831045495,0.3354691370372161
s2_r11_FEY-NIJ,2,11,FEY-NIJ,HOL,Feyenoord,Nijmegen,1,1726.0,1498.0,0.8,0.16666666666666669,0.1
s2_r11_RMA-BAR,2,11,RMA-BAR,SPA,Real Madrid,Barcelona,1,1997.0,1896.0,0.5754685953550739,0.24231407842521052,0.22403244855053178
s2_r11_ACM-INT,2,11,ACM-INT,ITA,AC Milan,Inter,2,1827.0,1955.0,0.2911139040666381,0.27910831942641673,0.47180158687289797
